NewTime,Nox v,pH,pH Filt,DO Filt,DO,NOX,NOX filt,OUR,OUR filt,acid,Hp
7355.998740000003,5.150146,7.581849000000001,7.581671000000001,8.971484,8.9704,12.101545,12.158714,-0.11922100000000001,-0.004258,2.1216,-5.08112592
7356.998790000005,5.152435,7.585024000000001,7.581396000000001,8.977692999999999,8.970281,12.116342,12.136726,-0.163929,0.084448,2.1216,-5.08112592
7358.00085,5.1510620000000005,7.583292,7.581863,8.973967,8.971405,12.125525999999999,12.12227,-0.178814,0.175266,2.1216,-5.08112592
7358.998910000002,5.153656,7.583003999999999,7.582961999999999,8.981005,8.972804,12.137771,12.121661999999999,-0.44708000000000003,0.074513,2.1216,-5.08112592
7359.998960000001,5.1512150000000005,7.583581,7.58332,8.974381,8.97519,12.149506,12.116536,0.074513,-0.151865,2.1216,-5.08112592
7360.999019999999,5.150452,7.583869,7.583622,8.972311999999999,8.977219999999999,12.152567,12.121881,-0.059611000000000004,-0.278893,2.1216,-5.08112592
7361.999080000001,5.150452,7.585311999999999,7.583553,8.972311999999999,8.977121,12.153588000000001,12.138621,0.029805,-0.202251,2.1216,-5.08112592
7362.9991400000035,5.153198000000001,7.584446000000001,7.5834839999999994,8.979763,8.9745,12.155629,12.14676,-0.402372,-0.087287,2.1216,-5.08112592
7363.999190000002,5.152893,7.583869,7.584213,8.978935,8.974421000000001,12.157159,12.152446000000001,-0.25332,-0.070248,2.1216,-5.08112592
7364.999250000001,5.153198000000001,7.585311999999999,7.5844190000000005,8.979763,8.974145,12.165322999999999,12.154195,-0.327826,-0.073796,2.1216,-5.08112592
7365.998310000003,5.1510620000000005,7.583581,7.584735,8.973967,8.977397,12.166343,12.155992999999999,-0.089407,-0.25190100000000004,2.1216,-5.08112592
7366.999369999998,5.1516720000000005,7.584446000000001,7.584556,8.975622999999999,8.978698,12.167364,12.159322,0.07450599999999999,-0.302991,2.1216,-5.08112592
7367.99942,5.1527400000000005,7.585601,7.58413,8.978521,8.978107000000001,12.168894,12.162966,-0.163929,-0.241281,2.1216,-5.08112592
7368.998480000002,5.151367,7.586178,7.5843229999999995,8.974795,8.976825999999999,12.170425,12.166027,0.223518,-0.144754,2.1216,-5.08112592
7369.999540000004,5.151367,7.586466000000001,7.584762,8.974795,8.976215,12.171956,12.16819,-0.014901,-0.036898,2.1216,-5.08112592
7370.999590000003,5.15152,7.586755,7.5851880000000005,8.975209,8.975643,12.172466,12.168967,-0.104308,0.056766,2.1216,-5.08112592
7371.998650000001,5.1516720000000005,7.586755,7.586123,8.975622999999999,8.976037,12.170935,12.170619,-0.11922100000000001,0.039031,2.1216,-5.08112592
7372.9987100000035,5.1521300000000005,7.588197999999999,7.586411,8.976865,8.975288,12.166343,12.172053,0.10431900000000001,-0.028386,2.1216,-5.08112592
7373.998769999998,5.151825,7.589929,7.5866039999999995,8.976037,8.974992,12.167874000000001,12.171494000000001,0.10431900000000001,-0.02058,2.1216,-5.08112592
7374.998819999997,5.1527400000000005,7.588486,7.58747,8.978521,8.975603999999999,12.164812,12.170401,0.044708,-0.052514,2.1216,-5.08112592
7375.998879999999,5.1521300000000005,7.588486,7.588253,8.976865,8.976471,12.160221,12.168797,-0.10431900000000001,0.033354,2.1216,-5.08112592
7376.998940000005,5.150452,7.589352000000001,7.5887199999999995,8.972311999999999,8.977476,12.161241,12.1661,0.11922100000000001,0.043998,2.1216,-5.08112592
7377.998990000004,5.152283000000001,7.590795,7.588926,8.977279,8.976609,12.154098,12.164521,0.044708,0.053933,2.1216,-5.08112592
7378.9990499999985,5.149994,7.588486,7.589297,8.97107,8.97653,12.160221,12.16146,0.134124,0.010645,2.1216,-5.08112592
7379.999110000001,5.152435,7.588197999999999,7.589325,8.977692999999999,8.974874,12.155629,12.159175999999999,-0.10431900000000001,0.048256,2.1216,-5.08112592
7380.999169999999,5.150452,7.589064,7.5894070000000005,8.972311999999999,8.974441,12.154098,12.157961,0.10431900000000001,0.043289,2.1216,-5.08112592
7381.998219999998,5.151825,7.588486,7.58927,8.976037,8.974066,12.153077,12.157111,-0.014901,0.07095800000000001,2.1216,-5.08112592
7382.99928,5.1509089999999995,7.587909,7.588857000000001,8.973552999999999,8.974874,12.15971,12.154997,0.119209,0.014901,2.1216,-5.08112592
7383.999340000002,5.149841,7.5910839999999995,7.588047,8.970656,8.974598,12.1592,12.155434,0.193715,0.014191999999999998,2.1216,-5.08112592
7384.9993900000045,5.1493839999999995,7.589064,7.588761,8.969414,8.974835,12.162261,12.154948,0.327826,0.027674,2.1216,-5.08112592
7385.999449999999,5.1492309999999994,7.589352000000001,7.589146,8.969,8.972706,12.166343,12.156989,0.283122,0.13552999999999998,2.1216,-5.08112592
7386.998510000001,5.149994,7.5905059999999995,7.589229,8.97107,8.971464,12.169915,12.159832000000002,0.044704,0.21642199999999998,2.1216,-5.08112592
7387.99957,5.151367,7.588775,7.589847,8.974795,8.969335000000001,12.170425,12.163378999999999,0.089407,0.261835,2.1216,-5.08112592
7388.9986199999985,5.151367,7.587909,7.590039,8.974795,8.969789,12.160731,12.166926,-0.134124,0.24270100000000003,2.1216,-5.08112592
7389.999680000001,5.1510620000000005,7.5910839999999995,7.588995,8.973967,8.971602,12.163791999999999,12.168238,0.134124,0.117802,2.1216,-5.08112592
7390.998740000003,5.150604,7.588197999999999,7.589461999999999,8.972726,8.973494,12.15818,12.167922,-0.014903,0.034063,2.1216,-5.08112592
7391.997800000001,5.148162999999999,7.587909,7.589338000000001,8.966102000000001,8.975111,12.161750999999999,12.164691,0.357664,-0.037612,2.1216,-5.08112592
7392.99885,5.149078,7.591661,7.588569000000001,8.968586,8.973632,12.160221,12.161727,0.178832,0.044708,2.1216,-5.08112592
7393.998910000002,5.149536,7.5910839999999995,7.589064,8.969828,8.970971,12.156139,12.160488,0.029805,0.130576,2.1216,-5.08112592
7394.998969999997,5.147858,7.5905059999999995,7.589722999999999,8.965275,8.969611,12.155629,12.160463,0.149027,0.188058,2.1216,-5.08112592
7395.999019999999,5.147551999999999,7.589064,7.5900669999999995,8.964447,8.968231,12.166343,12.157621,0.163929,0.161091,2.1216,-5.08112592
7396.999080000001,5.1496889999999995,7.588775,7.590836,8.970241999999999,8.966556,12.166853,12.158204,0.029805,0.176703,2.1216,-5.08112592
7397.9991400000035,5.147858,7.5910839999999995,7.590369,8.965275,8.967443,12.163791999999999,12.159735000000001,0.34276100000000004,0.068126,2.1216,-5.08112592
7398.999199999998,5.149841,7.5919490000000005,7.589448,8.970656,8.966239999999999,12.161750999999999,12.162626,0.14901199999999998,0.127724,2.1216,-5.08112592
7399.999250000001,5.1493839999999995,7.5910839999999995,7.589778,8.969414,8.966635,12.164302000000001,12.164764,0.163913,0.178814,2.1216,-5.08112592
7400.999310000003,5.147858,7.589929,7.590547999999999,8.965275,8.968703999999999,12.166853,12.165007000000001,0.268221,0.172428,2.1216,-5.08112592
7401.999369999998,5.148315,7.586755,7.591482000000001,8.966516,8.968921,12.169404,12.163355000000001,-0.014901,0.222808,2.1216,-5.08112592
7403.001419999997,5.152283000000001,7.5910839999999995,7.590603,8.977279,8.966753,12.173486,12.163841,-0.312925,0.24764299999999997,2.1216,-5.08112592
7403.998480000002,5.149994,7.591372,7.589558,8.97107,8.968744000000001,12.18114,12.166003,-0.044704,0.080183,2.1216,-5.08112592
7404.998540000004,5.150452,7.594258,7.588967,8.972311999999999,8.969355,12.187772,12.169769,-0.25332,0.009225,2.1216,-5.08112592
7405.999599999999,5.150146,7.594258,7.5899160000000006,8.971484,8.971306,12.188792999999999,12.175017,-0.25332,-0.110694,2.1216,-5.08112592
7406.997650000001,5.1492309999999994,7.593392,7.591811999999999,8.969,8.973355999999999,12.188792999999999,12.180897,0.044708,-0.24483000000000002,2.1216,-5.08112592
7407.9987100000035,5.151825,7.593103999999999,7.593681,8.976037,8.972154,12.182160000000001,12.186558,-0.387469,-0.16960699999999998,2.1216,-5.08112592
7408.998769999998,5.148926,7.593681,7.593791,8.968172000000001,8.971364999999999,12.180119,12.188744,0.089416,-0.18450899999999998,2.1216,-5.08112592
7409.99883,5.1510620000000005,7.593103999999999,7.593942,8.973967,8.971405,12.183691,12.186728,-0.163929,-0.171736,2.1216,-5.08112592
7410.998879999999,5.147705,7.595412,7.593186,8.964861,8.972253,12.123994999999999,12.189642999999998,0.014903,-0.127737,2.1216,-5.08112592
7411.998940000005,5.15152,7.595124,7.5933649999999995,8.975209,8.970735000000001,12.13573,12.178345,-0.312956,-0.065288,2.1216,-5.08112592
7412.998,5.148315,7.594547,7.5940520000000005,8.966516,8.971364999999999,12.144914,12.161750999999999,0.387469,-0.16605799999999998,2.1216,-5.08112592
7413.9990499999985,5.1493839999999995,7.594258,7.594628999999999,8.969414,8.969631,12.151547,12.147246,0.059611000000000004,-0.031934,2.1216,-5.08112592
7414.999110000001,5.151367,7.598875,7.594409,8.974795,8.969472999999999,12.157159,12.137844,-0.089416,-0.004258,2.1216,-5.08112592
7416.000169999999,5.1502989999999995,7.595412,7.595426,8.971898,8.969552,12.164302000000001,12.137406,-0.014903,0.063159,2.1216,-5.08112592
7416.999229999998,5.150452,7.595124,7.595756,8.972311999999999,8.971464,12.170425,12.151644000000001,-0.119209,0.06812,2.1216,-5.08112592
7417.99928,5.151367,7.594835000000001,7.596153999999999,8.974795,8.970853,12.177058,12.157888,0.044704,0.046832,2.1216,-5.08112592
7418.999340000002,5.1510620000000005,7.595989,7.596099000000001,8.973967,8.973218,12.177567999999999,12.164594000000001,-0.208617,-0.066701,2.1216,-5.08112592
7419.999400000001,5.152893,7.598008999999999,7.595591000000001,8.978935,8.973139999999999,12.183691,12.170231,-0.178814,-0.06244299999999999,2.1216,-5.08112592
7420.999449999999,5.152283000000001,7.596855000000001,7.595206,8.977279,8.97379,12.18114,12.175939999999999,-0.447035,-0.055347,2.1216,-5.08112592
7421.9995100000015,5.153656,7.596566999999999,7.5962369999999995,8.981005,8.975387,12.18318,12.17939,-0.208617,-0.167461,2.1216,-5.08112592
7422.99957,5.151367,7.596855000000001,7.5968279999999995,8.974795,8.977772,12.180629,12.181747,-0.29802399999999996,-0.23061399999999999,2.1216,-5.08112592
7423.999630000002,5.151978,7.598586999999999,7.5970059999999995,8.976450999999999,8.978304,12.178078,12.182549,-0.253345,-0.312246,2.1216,-5.08112592
7424.998680000001,5.150452,7.597432,7.597199000000001,8.972311999999999,8.978717999999999,12.177058,12.18233,0.089416,-0.332826,2.1216,-5.08112592
7425.9977400000025,5.149994,7.598586999999999,7.597075,8.97107,8.977003,12.233182000000001,12.174895,0.029805,-0.268248,2.1216,-5.08112592
7426.997800000001,5.150757,7.599164,7.597583,8.973139999999999,8.974914,12.231651,12.181723,-0.029805,-0.12418900000000001,2.1216,-5.08112592
7427.99885,5.149536,7.598586999999999,7.598228999999999,8.969828,8.973021000000001,12.091851,12.209226,0.178832,-0.078062,2.1216,-5.08112592
7428.997910000002,5.149078,7.598875,7.598559,8.968586,8.972489,12.108178,12.205557,0.193735,0.026257,2.1216,-5.08112592
7429.998969999997,5.149994,7.598875,7.598628,8.97107,8.970715,12.116852,12.182742999999999,0.28315100000000004,0.087287,2.1216,-5.08112592
7430.999030000003,5.149841,7.598875,7.5989580000000005,8.970656,8.970459,12.059707000000001,12.155167,0.238443,0.119931,2.1216,-5.08112592
7431.999080000001,5.150452,7.600318,7.598724000000001,8.972311999999999,8.970005,12.079096,12.107571,0.312956,0.193735,2.1216,-5.08112592
7432.9991400000035,5.152435,7.598875,7.599013,8.977692999999999,8.969414,12.085728,12.081112,-0.10431900000000001,0.300892,2.1216,-5.08112592
7433.999199999998,5.151367,7.597721000000001,7.599425,8.974795,8.971641,12.101545,12.08517,0.059605,0.23983800000000002,2.1216,-5.08112592
7435.000260000001,5.153351,7.599741000000001,7.5991089999999994,8.980177000000001,8.973158999999999,12.120934,12.077297999999999,-0.283122,0.200102,2.1216,-5.08112592
7435.999310000003,5.151978,7.600607000000001,7.598916,8.976450999999999,8.975425999999999,12.127566,12.082716,-0.193715,0.056766,2.1216,-5.08112592
7436.999369999998,5.150604,7.600318,7.599054,8.972726,8.977634,12.137771,12.10361,0.014901,-0.09792200000000001,2.124571,-5.088241316
7437.99943,5.155792,7.6023380000000005,7.599067999999999,8.9868,8.976274,12.146445,12.11622,-0.6109479999999999,-0.11708099999999999,2.124571,-5.088241316
7439.000480000002,5.155334,7.599741000000001,7.600359,8.985558000000001,8.976707000000001,12.143383,12.130044999999999,-0.6109479999999999,-0.15185,2.124571,-5.088241316
7439.999540000004,5.153503,7.601184,7.600978,8.980591,8.979763,12.154608,12.137576,-0.342727,-0.32569699999999996,2.127543,-5.095359108
7440.999599999999,5.153351,7.600318,7.601046000000001,8.980177000000001,8.98132,12.15971,12.142727,-0.342727,-0.390979,2.127543,-5.095359108
7441.999660000001,5.154114,7.601472,7.6008130000000005,8.982246,8.983074,12.167874000000001,12.14817,-0.357664,-0.470499,2.127543,-5.095359108
7442.999710000004,5.154114,7.599741000000001,7.60095,8.982246,8.983606,12.174507,12.153296000000001,-0.163929,-0.510949,2.127543,-5.095359108
7443.998769999998,5.1527400000000005,7.601472,7.600428,8.978521,8.981478,12.178078,12.159880000000001,-0.134124,-0.354116,2.130514,-5.102474504
7444.99883,5.153351,7.599452,7.600964,8.980177000000001,8.980768,12.182160000000001,12.167971000000001,0.0,-0.273925,2.130514,-5.102474504
7445.999879999999,5.154877,7.598586999999999,7.600744000000001,8.984316,8.980551,12.18165,12.173826,-0.28315100000000004,-0.18450899999999998,2.130514,-5.102474504
7446.998940000005,5.15625,7.598298,7.6004,8.988042,8.980354,12.196956,12.177228,-0.551399,-0.097932,2.130514,-5.102474504
7447.999,5.157166,7.597144,7.599686,8.990525,8.981123,12.209712,12.180605,-0.134124,-0.174574,2.133486,-5.109592296000001
7448.999060000002,5.153961,7.589064,7.599755,8.981832,8.984691,12.210222,12.187627,0.134124,-0.287409,2.133486,-5.109592296000001
7449.999110000001,5.153961,7.586466000000001,7.597721000000001,8.981832,8.987174000000001,12.20614,12.196932,-0.044708,-0.266829,2.133486,-5.109592296000001
7450.998169999999,5.153503,7.576655000000001,7.5955770000000005,8.980591,8.987135,12.202569,12.204998,-0.014903,-0.20934699999999998,2.133486,-5.109592296000001
7451.999229999998,5.157013,7.576078,7.5905059999999995,8.990111,8.984001,12.20461,12.209177,-0.283122,-0.03335,2.133486,-5.109592296000001
7452.99928,5.154266000000001,7.5604949999999995,7.585792999999999,8.982660000000001,8.983232000000001,12.201547999999999,12.207889999999999,-0.014901,0.013482,2.133486,-5.109592296000001
7453.999340000002,5.154419,7.5604949999999995,7.578345,8.983074,8.982956,12.195936,12.205071,-0.163913,-0.053219,2.133486,-5.109592296000001
7454.999400000001,5.15152,7.557032,7.571625,8.975209,8.985282000000002,12.188792999999999,12.203103,0.178814,-0.162494,2.133486,-5.109592296000001
7455.999460000003,5.154877,7.547509,7.565524000000001,8.984316,8.983467999999998,12.182160000000001,12.200552,0.0,-0.105018,2.133486,-5.109592296000001
7456.9995100000015,5.153046,7.545777,7.5597389999999995,8.979349000000001,8.982483,12.183691,12.195304,0.312925,-0.07663500000000001,2.133486,-5.109592296000001
7457.99957,5.152893,7.533946,7.554572,8.978935,8.97994,12.182160000000001,12.189157000000002,0.41723299999999997,0.042575,2.133486,-5.109592296000001
7458.998630000002,5.153961,7.533946,7.549707000000001,8.981832,8.979743,12.180629,12.18476,0.0,0.178122,2.133486,-5.109592296000001
7459.99768,5.152283000000001,7.53308,7.542617,8.977279,8.980255,12.18318,12.181989999999999,0.163929,0.249088,2.133486,-5.109592296000001
7460.998740000003,5.151367,7.523846000000001,7.537903,8.974795,8.981162,12.186752,12.181237,0.208637,0.21502399999999997,2.133486,-5.109592296000001
7461.997800000001,5.153351,7.525,7.533506,8.980177000000001,8.978264999999999,12.198997,12.181212,0.357664,0.206508,2.133486,-5.109592296000001
7462.998860000003,5.154419,7.5229800000000004,7.529411,8.983074,8.977772,12.195426,12.184371,-0.014903,0.196573,2.133486,-5.109592296000001
7463.998910000002,5.154419,7.520383,7.527500999999999,8.983074,8.978048,12.188283,12.189886,0.0,0.176703,2.133486,-5.109592296000001
7464.99797,5.153656,7.517786,7.524423,8.981005,8.979230000000001,12.194915,12.192826,-0.208637,0.217863,2.133486,-5.109592296000001
7465.9980300000025,5.154114,7.506819999999999,7.522774000000001,8.982246,8.981399,12.194405,12.194357,0.074513,0.074513,2.133486,-5.109592296000001
7466.999090000005,5.151978,7.507974000000001,7.519957000000001,8.976450999999999,8.983369999999999,12.194405,12.194187,0.10431900000000001,-0.031934,2.133486,-5.109592296000001
7467.998140000003,5.152435,7.509417,7.514844999999999,8.977692999999999,8.98199,12.196956,12.192291,0.044708,-0.073804,2.133486,-5.109592296000001
7468.999199999998,5.151825,7.509417,7.510805,8.976037,8.980216,12.198997,12.193506,0.208617,-0.01703,2.133486,-5.109592296000001
7469.9992600000005,5.1527400000000005,7.505377,7.50873,8.978521,8.978225,12.194915,12.196398,-0.044704,0.073087,2.133486,-5.109592296000001
7470.999310000003,5.155945,7.503645,7.507809,8.987214,8.976412,12.191854,12.196835,-0.447035,0.171009,2.133486,-5.109592296000001
7471.999369999998,5.155792,7.494122,7.508936,8.9868,8.977259,12.194405,12.196446,-0.238419,0.036189,2.133486,-5.109592296000001
7472.99843,5.154877,7.496430999999999,7.505611,8.984316,8.981005,12.197977,12.195183,-0.044704,-0.116371,2.133486,-5.109592296000001
7473.999490000002,5.153961,7.4972970000000005,7.501268,8.981832,8.98402,12.190323,12.195013000000001,0.044704,-0.21500300000000003,2.133486,-5.109592296000001
7474.999540000004,5.152893,7.494411,7.49808,8.978935,8.986089999999999,12.189813000000001,12.194187,0.07450599999999999,-0.24693400000000001,2.133486,-5.109592296000001
7475.999599999999,5.152588,7.492967999999999,7.496239,8.978107000000001,8.985105,12.192364,12.193555,0.14901199999999998,-0.133401,2.133486,-5.109592296000001
7476.998660000001,5.153503,7.494122,7.494851,8.980591,8.981497000000001,12.194915,12.192656,-0.149027,0.06741699999999999,2.133486,-5.109592296000001
7477.997710000003,5.1492309999999994,7.491237,7.4954,8.969,8.980729,12.233692,12.187967,0.312956,0.045418,2.133486,-5.109592296000001
7478.998769999998,5.15152,7.491525,7.493889,8.975209,8.977969,12.22757,12.194089,0.029805,0.0809,2.133486,-5.109592296000001
7479.99883,5.153351,7.492102,7.492528,8.980177000000001,8.975485,12.227058999999999,12.206578,-0.059611000000000004,0.09864099999999999,2.133486,-5.109592296000001
7480.998890000003,5.1509089999999995,7.488061999999999,7.492514999999999,8.973552999999999,8.975603999999999,12.221447,12.219357,0.491788,0.029095999999999997,2.133486,-5.109592296000001
7481.998940000005,5.153809,7.487774000000001,7.4917039999999995,8.981418,8.974519,12.218386,12.227861,0.193735,0.09864099999999999,2.133486,-5.109592296000001
7483.018,5.1509089999999995,7.489217,7.490124000000001,8.973552999999999,8.976037,12.208181,12.230169,0.387469,0.178832,2.133486,-5.109592296000001
7483.999060000002,5.1516720000000005,7.486041999999999,7.489684,8.975622999999999,8.978166,12.20461,12.221592999999999,0.22354000000000002,0.21076599999999998,2.133486,-5.109592296000001
7484.999110000001,5.153046,7.485753999999999,7.488475,8.979349000000001,8.976707000000001,12.203589,12.21615,-0.014903,0.337794,2.133486,-5.109592296000001
7485.999169999999,5.15152,7.486908000000001,7.487183,8.975209,8.976431,12.202059,12.210101,0.10431900000000001,0.312246,2.133486,-5.109592296000001
7486.999229999998,5.152893,7.489217,7.486743,8.978935,8.976747,12.191344,12.206602,0.059605,0.171009,2.133486,-5.109592296000001
7487.999290000003,5.153503,7.485753999999999,7.486963,8.980591,8.975899,12.192875,12.201961,-0.41723299999999997,0.173847,2.133486,-5.109592296000001
7488.999340000002,5.15152,7.484022,7.487004,8.975209,8.978442,12.189813000000001,12.199069999999999,0.0,-0.01703,2.133486,-5.109592296000001
7489.999400000001,5.154266000000001,7.486041999999999,7.486936,8.982660000000001,8.977831,12.185221,12.195692999999999,-0.089407,-0.08444,2.133486,-5.109592296000001
7490.999460000003,5.152893,7.4825800000000005,7.486757000000001,8.978935,8.978383000000001,12.183691,12.191635,-0.193715,-0.100051,2.133486,-5.109592296000001
7491.999519999998,5.154114,7.484022,7.485355,8.982246,8.97927,12.180629,12.188428,-0.029802,-0.171009,2.133486,-5.109592296000001
7492.99957,5.152588,7.480848,7.484338,8.978107000000001,8.979901,12.18114,12.186339,-0.163913,-0.139078,2.133486,-5.109592296000001
7493.998630000002,5.154114,7.479982000000001,7.483885000000001,8.982246,8.979822,12.18165,12.183083,-0.238443,-0.059611000000000004,2.133486,-5.109592296000001
7494.998690000004,5.152588,7.4820020000000005,7.482607000000001,8.978107000000001,8.981241,12.178588000000001,12.181771000000001,0.044708,-0.16322,2.133486,-5.109592296000001
7495.9977400000025,5.152435,7.4805589999999995,7.481453,8.977692999999999,8.980196000000001,12.182160000000001,12.180653999999999,-0.089416,-0.135543,2.133486,-5.109592296000001
7496.998800000001,5.152588,7.479117,7.481302,8.978107000000001,8.97994,12.184201,12.180119,0.029805,-0.11496300000000001,2.133486,-5.109592296000001
7497.997860000003,5.150604,7.479117,7.480517999999999,8.972726,8.979289999999999,12.125525999999999,12.186509,0.28315100000000004,-0.12205999999999999,2.133486,-5.109592296000001
7498.998919999998,5.153046,7.4820020000000005,7.480106,8.979349000000001,8.977673,12.138281,12.177835,-0.149027,0.027676,2.133486,-5.109592296000001
7499.998969999997,5.1521300000000005,7.478828,7.4802979999999994,8.976865,8.976353,12.147464999999999,12.163233,0.208637,0.053224,2.133486,-5.109592296000001
7500.9980300000025,5.153809,7.479405,7.479804,8.981418,8.976116000000001,12.150016,12.149773,-0.089416,0.08161,2.133486,-5.109592296000001
7501.999090000005,5.149078,7.479405,7.479872,8.968586,8.978048,12.123994999999999,12.142679,0.491788,0.043998,2.133486,-5.109592296000001
7502.9991400000035,5.153198000000001,7.479694,7.479914,8.979763,8.976707000000001,12.133689,12.136896,-0.059611000000000004,0.11496300000000001,2.133486,-5.109592296000001
7503.999199999998,5.153046,7.478250999999999,7.4797899999999995,8.979349000000001,8.976944,12.138791000000001,12.141245,0.104308,0.103599,2.133486,-5.109592296000001
7504.998260000004,5.152588,7.479117,7.479019999999999,8.978107000000001,8.976234,12.145424,12.136264,0.0,0.180233,2.133486,-5.109592296000001
7505.998319999999,5.1527400000000005,7.4770970000000005,7.479405,8.978521,8.976844999999999,12.153077,12.133227,-0.029802,0.120629,2.133486,-5.109592296000001
7506.999369999998,5.153809,7.476519000000001,7.478965,8.981418,8.977062,12.15818,12.136239999999999,-0.119209,0.103599,2.133486,-5.109592296000001
7507.99943,5.1521300000000005,7.478539,7.478031,8.976865,8.980315,12.150016,12.147464999999999,-0.14901199999999998,-0.036898,2.133486,-5.109592296000001
7508.998490000002,5.15625,7.478250999999999,7.477523,8.988042,8.978087,12.15818,12.151231,-0.312925,-0.014901,2.133486,-5.109592296000001
7509.999540000004,5.154114,7.479117,7.477467999999999,8.982246,8.979880999999999,12.166853,12.153588000000001,-0.193715,-0.12701500000000002,2.133486,-5.109592296000001
7510.999599999999,5.153961,7.477962,7.477755999999999,8.981832,8.981773,12.167364,12.156309,-0.014901,-0.203649,2.133486,-5.109592296000001
7511.997660000001,5.153351,7.4770970000000005,7.478511999999999,8.980177000000001,8.983015,12.167364,12.159249,-0.417275,-0.178832,2.133486,-5.109592296000001
7512.99872,5.154114,7.477385000000001,7.478581,8.982246,8.982797999999999,12.169404,12.162772,-0.089416,-0.219282,2.133486,-5.109592296000001
7513.998769999998,5.155029,7.479694,7.477784,8.98473,8.982621,12.167874000000001,12.167800999999999,-0.193735,-0.204379,2.133486,-5.109592296000001
7514.99783,5.154572,7.479982000000001,7.477701,8.983488000000001,8.981123,12.175527,12.168044,-0.193735,-0.175993,2.133486,-5.109592296000001
7515.998890000003,5.153809,7.477674,7.478223,8.981418,8.982562,12.179099,12.168287,-0.10431900000000001,-0.20579899999999998,2.133486,-5.109592296000001
7516.999950000001,5.154266000000001,7.480271000000001,7.478567,8.982660000000001,8.983015,12.185731,12.170376,-0.044708,-0.214315,2.133486,-5.109592296000001
7517.998,5.153656,7.477674,7.479405,8.981005,8.983508,12.18114,12.175187,-0.149027,-0.11496300000000001,2.133486,-5.109592296000001
7518.998060000002,5.155487,7.478828,7.479282,8.985972,8.982266000000001,12.18267,12.179244,0.074513,-0.150446,2.133486,-5.109592296000001
7519.999119999997,5.152283000000001,7.479982000000001,7.4786220000000005,8.977279,8.982739,12.187772,12.182136,0.178832,-0.102899,2.133486,-5.109592296000001
7520.999169999999,5.153198000000001,7.4805589999999995,7.478581,8.979763,8.982305,12.18267,12.183933999999999,0.074513,-0.019161,2.133486,-5.109592296000001
7521.998230000001,5.152893,7.478539,7.479419,8.978935,8.981813,12.191344,12.183641999999999,0.044704,0.043283999999999996,2.133486,-5.109592296000001
7522.999290000003,5.152893,7.479694,7.479282,8.978935,8.980571000000001,12.188792999999999,12.184517,0.119209,0.080183,2.133486,-5.109592296000001
7523.998349999998,5.153503,7.480271000000001,7.479749000000001,8.980591,8.979388,12.191344,12.186800999999999,0.14901199999999998,0.116371,2.133486,-5.109592296000001
7524.999400000001,5.153046,7.4811369999999995,7.479625,8.979349000000001,8.978462,12.188792999999999,12.188696,0.14901199999999998,0.09579299999999999,2.133486,-5.109592296000001
7525.999460000003,5.153198000000001,7.479405,7.479858999999999,8.979763,8.979664,12.195426,12.188841,0.059605,0.104308,2.133486,-5.109592296000001
7526.999519999998,5.154724,7.4805589999999995,7.479927,8.983902,8.979171000000001,12.197467,12.190712,-0.044704,0.13836800000000002,2.133486,-5.109592296000001
7527.99957,5.153809,7.481425,7.480326,8.981418,8.980255,12.201038,12.191247,-0.014901,0.11708099999999999,2.133486,-5.109592296000001
7528.998630000002,5.153198000000001,7.4820020000000005,7.480367,8.979763,8.981261,12.201547999999999,12.194381,0.22354000000000002,0.036192,2.133486,-5.109592296000001
7529.997690000004,5.153656,7.482867999999999,7.480573,8.981005,8.981359,12.201547999999999,12.197442,-0.134124,0.049676,2.133486,-5.109592296000001
7530.998749999999,5.154266000000001,7.481714,7.481260000000001,8.982660000000001,8.981438,12.199507,12.200747,-0.10431900000000001,0.031225,2.133486,-5.109592296000001
7531.998800000001,5.15686,7.484311,7.481864999999999,8.989697,8.98065,12.196956,12.201547999999999,-0.387469,0.041868999999999996,2.133486,-5.109592296000001
7532.9998600000035,5.154419,7.481714,7.482621000000001,8.983074,8.981950999999999,12.248489,12.196155000000001,-0.149027,-0.049676,2.133486,-5.109592296000001
7533.998919999998,5.155029,7.4811369999999995,7.482908999999999,8.98473,8.983764,12.245937,12.202083,-0.149027,-0.15754300000000002,2.133486,-5.109592296000001
7534.998969999997,5.154419,7.482867999999999,7.482525,8.983074,8.98542,12.232672,12.216223,-0.134124,-0.25050700000000004,2.133486,-5.109592296000001
7535.999030000003,5.155487,7.4825800000000005,7.4822630000000006,8.985972,8.985302,12.222467,12.230728,-0.22354000000000002,-0.20296,2.133486,-5.109592296000001
7536.999090000005,5.154877,7.4820020000000005,7.482317999999999,8.984316,8.984907000000002,12.215324,12.239863,-0.014903,-0.206508,2.133486,-5.109592296000001
7537.99915,5.154572,7.482867999999999,7.481864999999999,8.983488000000001,8.983882000000001,12.217365,12.238187,-0.074513,-0.130576,2.133486,-5.109592296000001
7538.999199999998,5.156097,7.482291,7.482442,8.987627999999999,8.984257000000001,12.216345,12.224071,-0.283122,-0.107856,2.133486,-5.109592296000001
7539.998260000004,5.154572,7.4825800000000005,7.482607000000001,8.983488000000001,8.984888,12.212263,12.217948,-0.089407,-0.12701500000000002,2.133486,-5.109592296000001
